-62.8,-12.3
-62.7967,-2.2896
-62.782,7.71474
-62.7612,17.7554
-62.4043,27.7743
-59.4846,37.3683
-51.6669,43.6259
-41.8854,47.8429
-35.9667,50.2755
-22.4169,51.371
-12.4297,52.0599
-2.42178,52.1842
7.66386,52.3001
17.7421,52.419
27.7642,52.3821
37.9065,52.3711
47.9423,52.6932
58.0319,52.867
68.0334,52.9463
78.1035,52.9229
88.1396,52.81
98.156,52.616
108.18,52.348
118.267,52.0193
128.274,51.6513
138.291,51.4985
148.375,51.8082
158.466,52.2311
168.54,52.4017
178.642,52.4048
188.648,52.2796
198.626,51.5939
208.348,48.9701
220.718,45.3224
225.449,37.8436
230.704,28.3375
232.074,18.3614
230.003,9.32371
222.256,2.03545
212.686,2.50161
202.537,2.52788
192.483,2.58653
182.296,2.52972
172.31,3.10667
162.327,2.93286
152.295,2.50148
142.295,2.5041
132.234,2.50658
124.079,12.92762
124.66,17.8483
122.327,27.8776
122.387,37.8237
122.379,47.8326
110.523,51.3254
103.458,52.6172
93.3775,52.5008
83.3652,52.5399
73.3252,52.785
63.3181,53.004
53.2836,52.731
45.7641,46.0846
45.464,36.0631
45.0500,26.0252
44.7089,16.0441
44.7823,10.11624
35.2174,3.0474
25.2123,4.09869
15.1975,4.20815
5.10329,3.27702
-4.89169,2.58554
-14.9555,2.20851
-24.996,2.3037
-34.9995,2.65123
-45.0174,3.15277
-54.9948,1.82403
-59.2722,-7.26771
