-60.08,-12.3
-62.7967,-2.2896
-62.782,7.71474
-62.7612,17.7554
-62.4043,27.7743
-59.4846,37.3683
-51.6669,43.6259
-41.8854,47.8429
-35.9667,50.2755
-22.4169,52.371
-12.4297,52.5599
-2.42178,52.6842
7.66386,52.6001
17.7421,52.519
27.7642,52.5821
37.9065,52.5711
47.9423,52.532
58.0319,52.567
68.0334,52.5463
78.1035,52.5229
88.1396,52.21
98.156,52.016
108.18,52.048
118.267,51.9193
128.515,51.946
138.523,51.636
148.364,51.6691
158.466,51.611
168.486,51.678
178.642,51.648
184.648,51.5796
194.626,49.239
206.348,48.5701
218.718,45.3224
225.449,38.8436
230.704,28.3375
230.074,18.3614
229.603,11.82371
221.556,4.5
214.686,4.2161
204.537,4.10
192.483,4.103
182.296,4.194
172.246,4.20
164.31,4.1867
156.327,4.28
148.257,4.28
143.364,3.80
137.295,3.80
129.234,3.80
123.079,11.52762
124.06,17.8483
124.627,27.8776
125.287,37.8237
125.219,44.326
112.923,50.9254
103.458,51.5172
93.3775,51.1008
83.3652,52.6399
78.256,52.669
73.3252,52.585
68.256,52.035
63.3181,52.004
53.2836,52.731
44.0641,44.0846
46.564,35.0631
46.00,24.0252
46.089,10.8441
35.0174,4.474
25.2123,4.869
20.345,4.334
15.1975,2.15
5.10329,1.950
-4.89169,1.9054
-10.5467,1.9205
-14.9555,1.901
-24.996,2.3037
-34.9995,2.65123
-45.0174,3.15277
-54.9948,1.82403
-61.2722,-6.26771
