-60.08,-12.3
-62.7967,-2.2896
-62.782,7.71474
-62.7612,17.7554
-62.4043,27.7743
-59.4846,37.3683
-51.6669,43.6259
-41.8854,47.8429
-35.9667,50.2755
-22.4169,52.371
-12.4297,52.3599
-2.42178,52.3842
7.66386,52.3001
17.7421,52.319
27.7642,52.3821
37.9065,52.3711
47.9423,52.3932
58.0319,52.367
68.0334,52.3463
78.1035,52.3229
88.1396,52.31
98.156,52.316
108.18,52.348
118.267,52.0193
128.515,53.3546
138.523,54.236
148.364,54.0691
158.466,54.2311
168.486,53.2678
178.642,52.8048
188.648,50.2796
198.626,48.5939
208.348,47.9701
220.718,45.3224
225.449,37.8436
230.704,28.3375
230.074,18.3614
229.003,10.32371
216.256,1.605
212.686,2.0161
202.537,2.08
192.483,2.1853
182.296,2.21
172.31,2.9367
162.327,3.0
156.257,3.0
146.537,2.81
140.295,2.81
132.234,2.95
125.079,12.52762
123.66,17.8483
121.327,27.8776
121.387,37.8237
122.019,45.8326
110.523,50.3254
103.458,52.0172
93.3775,53.0008
83.3652,53.0399
78.256,53.369
73.3252,53.085
68.256,52.035
63.3181,52.004
53.2836,52.731
46.0641,40.0846
44.364,36.0631
44.0000,26.0252
44.089,16.0441
43.023,11.11624
35.2174,3.9474
25.2123,3.0069
15.1975,3.0015
5.10329,2.6070SS
-4.89169,2.0554
-10.5467,1.9205
-14.9555,1.901
-24.996,2.3037
-34.9995,2.65123
-45.0174,3.15277
-54.9948,1.82403
-62.2722,-7.26771
