-62.8,-12.3
-62.7967,-2.2896
-62.782,7.71474
-62.7612,17.7554
-62.4043,27.7743
-59.4846,37.3683
-51.6669,43.6259
-41.8854,45.8429
-31.9667,47.2755
-22.4169,50.371
-12.4297,51.5599
-2.42178,52.1842
7.66386,52.3001
17.7421,52.419
27.7642,52.3821
37.9065,52.3711
47.9423,52.6932
58.0319,52.867
68.0334,52.9463
78.1035,52.9229
88.1396,52.81
98.156,52.616
108.18,52.348
118.267,52.0193
128.274,51.6513
138.291,51.4985
148.375,51.8082
158.466,52.2311
168.54,52.4017
178.642,52.4048
188.648,52.2796
198.626,51.5939
208.348,48.9701
217.718,45.3224
224.449,37.8436
227.704,28.3375
228.574,18.3614
228.993,8.32371
222.649,0.589314
212.686,1.58161
202.537,2.00788
192.483,2.28653
182.296,2.32972
172.31,3.29667
162.327,4.33286
152.295,4.39148
142.295,4.25041
132.234,3.86658
123.079,7.92762
121.66,17.8483
121.327,27.8776
122.387,37.8237
122.479,47.8326
113.451,52.1422
103.458,52.6172
93.3775,52.5008
83.3652,52.2399
73.3252,52.04
63.3181,52.2604
53.2836,52.7231
45.7641,46.0846
45.2964,36.0631
45.5335,26.0252
46.1589,16.0441
44.7823,6.11624
35.2174,3.0474
25.2123,4.09869
15.1975,4.20815
5.10329,3.27702
-4.89169,2.58554
-14.9555,2.25851
-24.996,2.2837
-34.9995,2.65123
-45.0174,3.15277
-54.9948,1.82403
-59.2722,-7.26771
