-62.8,-12.3
-62.8015,-2.14928
-62.7892,7.86842
-62.7764,18.0205
-61.4128,27.9818
-56.3104,36.6121
-48.2034,42.5779
-38.933,46.3807
-29.2324,48.8841
-19.4581,51.1655
-9.37982,51.1868
0.645525,50.8717
10.6798,51.2729
20.6641,52.4231
30.5787,54.0621
40.5244,55.2967
50.2338,52.6193
60.2079,51.6245
70.1978,51.0885
80.2661,50.9785
90.2473,52.4031
100.198,53.4023
110.301,53.2127
120.3,52.1401
130.354,51.776
140.356,52.0809
150.358,52.5962
160.38,52.7425
170.403,52.579
180.449,52.1023
190.432,51.3185
200.395,50.2277
210.309,48.7903
219.554,44.9712
226.478,37.7449
229.221,28.02
229.804,17.9983
229.138,8.0044
220.058,3.51543
210.011,3.47829
199.932,3.41174
189.935,4.50299
179.961,5.29192
169.89,5.42929
159.895,5.0377
149.946,3.82582
140.004,2.64756
130.047,1.15942
122.11,7.24874
121.902,17.3071
122.804,27.2823
122.965,37.2824
122.568,47.296
114.112,52.6565
104.102,52.5027
94.0854,52.152
84.0297,51.9029
74.0293,51.9692
63.9834,52.9509
53.906,51.9927
43.9267,52.6493
44.3781,42.5537
44.4075,32.546
43.2332,22.6014
46.2417,12.9874
39.7223,5.29359
29.7211,4.90027
19.6874,4.62673
9.24003,5.00642
-0.693258,6.19817
-10.1051,2.70448
-20.1951,2.73693
-29.0824,-2.16654
-39.2213,-2.42878
-49.1368,-0.903758
-58.7343,-3.83385
-59.931,-13.7744
-62.6211,-23.5386
-62,-12.3
